;p_amb [bar];T_amb [C];T_water [C];DHI [W/m2];GHI [W/m2];c_elec [EUR/MWh];Q_demand [MWh]
15.01.2018 10:00;1.0062;-0.1;3.5;55.55555556;208.3333333;32.32;157.8992498
15.01.2018 11:00;1.0047;2;3.5;66.66666667;250;30.3;151.710654
15.01.2018 12:00;1.0031;2.8;3.56;66.66666667;241.6666667;29.43;145.7367066
15.01.2018 13:00;1.0018;3;3.5;108.3333333;150;29.29;137.049778
15.01.2018 14:00;1.0006;2.9;3.5;61.11111111;72.22222222;29.42;139.8578468
15.01.2018 15:00;0.9993;2.3;3.5;11.11111111;11.11111111;28.08;142.0515446
15.01.2018 16:00;0.9976;1.7;3.5;0;0;24.1;145.4371541
15.01.2018 17:00;0.9963;1.9;3.5;0;0;30.01;148.0321079
15.01.2018 18:00;0.995;1.8;3.5;0;0;28.04;148.2188367
15.01.2018 19:00;0.9939;1.9;3.5;0;0;18.08;146.0303291
15.01.2018 20:00;0.992;1.5;3.5;0;0;13.59;141.1949616
15.01.2018 21:00;0.9905;1.8;3.46;0;0;10.69;135.5060692
15.01.2018 22:00;0.9888;1.7;3.4;0;0;10.01;127.402962
15.01.2018 23:00;0.9872;1.5;3.4;0;0;-1.16;120.4707712
16.01.2018 00:00;0.9856;1.4;3.4;0;0;-9.61;117.3784468
16.01.2018 01:00;0.984;0.9;3.4;0;0;-6.62;118.6514353
16.01.2018 02:00;0.9828;0.4;3.4;0;0;-2.33;118.9414102
16.01.2018 03:00;0.9817;0.5;3.38;0;0;-4.92;120.7221535
16.01.2018 04:00;0.9806;0.9;3.3;0;0;-0.08;125.3315157
16.01.2018 05:00;0.98;1.5;3.3;0;0;10.59;133.478523
16.01.2018 06:00;0.9796;2;3.3;0;0;27.72;137.0062787
16.01.2018 07:00;0.9798;2.3;3.3;0;0;38.92;134.8200848
16.01.2018 08:00;0.9796;2.6;3.33;27.77777778;44.44444444;42.13;130.7247897
16.01.2018 09:00;0.9792;3;3.4;86.11111111;127.7777778;39.27;126.7218527
16.01.2018 10:00;0.9788;3.9;3.4;80.55555556;97.22222222;40.68;123.7876756
16.01.2018 11:00;0.9787;4.2;3.4;116.6666667;141.6666667;37.99;121.7358555
16.01.2018 12:00;0.9781;4;3.4;102.7777778;122.2222222;37.56;123.2947798
16.01.2018 13:00;0.9774;4.5;3.44;102.7777778;119.4444444;36.92;119.9565896
16.01.2018 14:00;0.9769;4.2;3.5;47.22222222;47.22222222;36.06;128.8192867
16.01.2018 15:00;0.9769;3.4;3.5;19.44444444;19.44444444;34.61;133.0321521
16.01.2018 16:00;0.9774;3.1;3.5;0;0;36.94;136.1796167
16.01.2018 17:00;0.9779;2.1;3.5;0;0;43.21;141.1673528
16.01.2018 18:00;0.9785;2.2;3.5;0;0;45.43;142.9589937
16.01.2018 19:00;0.9789;2.1;3.5;0;0;43.45;142.1504881
16.01.2018 20:00;0.9792;2;3.5;0;0;39.9;139.0043938
16.01.2018 21:00;0.9794;1.6;3.5;0;0;30.72;133.9987862
16.01.2018 22:00;0.9796;1.4;3.5;0;0;30.1;127.0713011
16.01.2018 23:00;0.9796;1.1;3.5;0;0;24.62;121.1209725
17.01.2018 00:00;0.9797;0.3;3.5;0;0;22.08;120.5076163
17.01.2018 01:00;0.9795;0.1;3.5;0;0;14.82;122.7147194
17.01.2018 02:00;0.9793;0.4;3.5;0;0;13.49;122.5841414
17.01.2018 03:00;0.9792;-0.1;3.5;0;0;12.35;124.722316
17.01.2018 04:00;0.9789;-0.8;3.5;0;0;10.77;130.2458653
17.01.2018 05:00;0.979;0.1;3.43;0;0;21.09;139.403667
17.01.2018 06:00;0.9789;0.4;3.4;0;0;31.94;145.7089119
17.01.2018 07:00;0.9792;0.3;3.4;0;0;40;146.4770781
17.01.2018 08:00;0.9797;0.3;3.4;5.555555556;5.555555556;44.95;144.1984549
17.01.2018 09:00;0.9801;0.2;3.4;16.66666667;19.44444444;42.49;143.1263426
17.01.2018 10:00;0.9813;0.4;3.4;44.44444444;44.44444444;39.88;143.6330982
17.01.2018 11:00;0.9818;1.1;3.4;105.5555556;108.3333333;38.99;143.383096
17.01.2018 12:00;0.9823;1.2;3.4;63.88888889;66.66666667;34.75;145.2356383
17.01.2018 13:00;0.9827;1;3.4;41.66666667;41.66666667;32.54;144.0871178
17.01.2018 14:00;0.9838;1.2;3.4;47.22222222;47.22222222;32.31;150.1978857
17.01.2018 15:00;0.9849;1.7;3.4;36.11111111;38.88888889;33.11;151.9244988
17.01.2018 16:00;0.9859;1.5;3.4;0;0;38.04;152.9375876
17.01.2018 17:00;0.9862;1.6;3.4;0;0;38.9;152.6842339
17.01.2018 18:00;0.9868;1.1;3.4;0;0;38.44;151.208938
17.01.2018 19:00;0.9875;1.3;3.4;0;0;34.26;149.1302118
17.01.2018 20:00;0.9882;1.6;3.4;0;0;31.2;143.6959916
17.01.2018 21:00;0.989;1.6;3.4;0;0;22.36;137.8297166
17.01.2018 22:00;0.9897;1.8;3.4;0;0;19.24;128.3947632
17.01.2018 23:00;0.9906;1.8;3.4;0;0;8.91;119.9816667
18.01.2018 00:00;0.9909;1.7;3.38;0;0;12.66;116.5862092
18.01.2018 01:00;0.9908;1.9;3.3;0;0;9.29;115.9249235
18.01.2018 02:00;0.991;1.9;3.3;0;0;9.73;113.8728491
18.01.2018 03:00;0.9907;1.4;3.3;0;0;9.33;114.575823
18.01.2018 04:00;0.9902;1.3;3.3;0;0;9.73;119.0099364
18.01.2018 05:00;0.9896;1.4;3.3;0;0;14.96;128.908948
18.01.2018 06:00;0.9885;1.1;3.3;0;0;30.45;136.4870171
18.01.2018 07:00;0.9873;1.5;3.3;0;0;42.93;137.3697485
18.01.2018 08:00;0.9849;1.8;3.3;11.11111111;11.11111111;42.15;135.6884659
18.01.2018 09:00;0.9828;2.2;3.3;19.44444444;22.22222222;42;133.1680934
18.01.2018 10:00;0.9796;0.5;3.26;13.88888889;13.88888889;40.91;134.9813645
18.01.2018 11:00;0.9761;0.7;3.2;25;25;39.34;137.7464915
18.01.2018 12:00;0.9731;2.1;3.2;25;25;37.27;140.8104671
18.01.2018 13:00;0.9707;3.1;3.2;27.77777778;27.77777778;31.55;139.3836219
18.01.2018 14:00;0.9694;4.7;3.2;11.11111111;11.11111111;31.51;140.0304361
18.01.2018 15:00;0.9699;4.2;3.21;5.555555556;8.333333333;31.54;136.6187938
18.01.2018 16:00;0.9711;3.3;3.3;0;0;32.57;136.0009099
18.01.2018 17:00;0.9728;2.5;3.3;0;0;39.97;137.8226164
18.01.2018 18:00;0.976;1.4;3.3;0;0;42.04;141.9255894
18.01.2018 19:00;0.9794;1.8;3.3;0;0;41.49;143.040888
18.01.2018 20:00;0.9819;2;3.28;0;0;38.93;140.1865293
18.01.2018 21:00;0.9844;2;3.3;0;0;34.3;135.1720161
18.01.2018 22:00;0.986;1.8;3.3;0;0;32.57;126.2398638
18.01.2018 23:00;0.987;1.7;3.3;0;0;30.45;118.8356576
19.01.2018 00:00;0.9875;1.6;3.3;0;0;30;116.2682283
19.01.2018 01:00;0.988;1.8;3.3;0;0;29.97;116.4099601
19.01.2018 02:00;0.9887;1.8;3.3;0;0;29.49;114.5366742
19.01.2018 03:00;0.9892;1.7;3.3;0;0;29.56;114.575823
19.01.2018 04:00;0.9899;1.6;3.3;0;0;30.02;118.3262866
19.01.2018 05:00;0.9904;1.5;3.3;0;0;31.76;127.8659439
19.01.2018 06:00;0.9908;1.4;3.3;0;0;40.02;134.7357824
19.01.2018 07:00;0.9916;1.3;3.21;0;0;48.96;136.4659264
19.01.2018 08:00;0.9923;1.4;3.2;8.333333333;8.333333333;51.94;136.0629413
19.01.2018 09:00;0.9931;1.7;3.2;33.33333333;33.33333333;50.36;134.6911067
19.01.2018 10:00;0.9938;2.2;3.2;36.11111111;36.11111111;49.58;133.8592791
19.01.2018 11:00;0.9943;2.6;3.2;50;50;46.88;132.8154583
19.01.2018 12:00;0.9943;3.1;3.2;69.44444444;72.22222222;42.99;133.5436364
19.01.2018 13:00;0.9946;3.3;3.2;47.22222222;47.22222222;41.67;130.5512148
19.01.2018 14:00;0.9951;3.5;3.2;36.11111111;36.11111111;39.49;136.7204122
19.01.2018 15:00;0.9953;3.1;3.2;8.333333333;11.11111111;41.78;138.5647088
19.01.2018 16:00;0.9957;2.4;3.2;0;0;44.3;141.2986875
19.01.2018 17:00;0.9957;2;3.2;0;0;49.57;144.2871691
19.01.2018 18:00;0.9961;1;3.2;0;0;49.74;146.8745325
19.01.2018 19:00;0.9962;1;3.2;0;0;44.79;147.5887991
19.01.2018 20:00;0.9965;1.3;3.2;0;0;39.79;144.1926816
19.01.2018 21:00;0.9965;1.4;3.2;0;0;37.84;139.3095506
19.01.2018 22:00;0.9965;0.3;3.25;0;0;37.54;132.150972
19.01.2018 23:00;0.9965;0;3.23;0;0;33.41;126.0818007
20.01.2018 00:00;0.9966;-0.3;3.2;0;0;29.71;121.8329746
20.01.2018 01:00;0.9963;-0.4;3.2;0;0;27.84;123.5735572
20.01.2018 02:00;0.9963;-0.5;3.2;0;0;28.37;122.0961765
20.01.2018 03:00;0.996;-0.2;3.2;0;0;23.92;122.8542326
20.01.2018 04:00;0.9959;-0.1;3.2;0;0;23.37;124.504141
20.01.2018 05:00;0.9958;0;3.2;0;0;26.01;130.1780222
20.01.2018 06:00;0.9956;0.2;3.2;0;0;29.62;133.4656457
20.01.2018 07:00;0.9955;0;3.2;0;0;30.85;132.2060798
20.01.2018 08:00;0.9956;0.1;3.2;11.11111111;11.11111111;33.07;132.8113539
20.01.2018 09:00;0.9957;0.2;3.2;30.55555556;30.55555556;38;133.6398391
20.01.2018 10:00;0.9955;0.6;3.2;97.22222222;125;41.66;134.1285905
20.01.2018 11:00;0.9952;2;3.29;163.8888889;188.8888889;41.68;133.3274893
20.01.2018 12:00;0.9943;2.5;3.3;136.1111111;152.7777778;41.93;132.2520574
20.01.2018 13:00;0.9936;2.4;3.3;105.5555556;113.8888889;41.45;131.4949823
20.01.2018 14:00;0.9932;2.7;3.3;77.77777778;91.66666667;39;130.8446156
20.01.2018 15:00;0.9929;1.9;3.3;22.22222222;30.55555556;40.01;134.0074631
20.01.2018 16:00;0.9926;0.9;3.3;0;0;41.8;139.6429179
20.01.2018 17:00;0.992;1.3;3.3;0;0;44.68;144.0608301
20.01.2018 18:00;0.9916;1;3.3;0;0;49.38;146.6317973
20.01.2018 19:00;0.9912;0.2;3.3;0;0;43.98;147.6984634
20.01.2018 20:00;0.9914;-0.2;3.3;0;0;39.16;145.7242645
20.01.2018 21:00;0.9914;-0.6;3.3;0;0;36.37;143.8400863
20.01.2018 22:00;0.9914;-0.8;3.21;0;0;36.33;138.5299229
20.01.2018 23:00;0.9915;-0.8;3.2;0;0;32.67;131.6155137
21.01.2018 00:00;0.9916;-1;3.2;0;0;31.88;128.5533897
21.01.2018 01:00;0.9919;-0.8;3.2;0;0;30.41;127.8811383
21.01.2018 02:00;0.9927;-1.2;3.2;0;0;29.24;125.9169466
21.01.2018 03:00;0.9934;-1.1;3.2;0;0;27.71;126.9350178
21.01.2018 04:00;0.994;-0.9;3.16;0;0;25.56;128.7966754
21.01.2018 05:00;0.9951;-1.1;3.13;0;0;27.68;135.490721
21.01.2018 06:00;0.9961;-0.9;3.2;0;0;28.47;139.398957
21.01.2018 07:00;0.9971;-0.5;3.2;0;0;30.31;137.8038413
21.01.2018 08:00;0.9984;-0.4;3.2;5.555555556;8.333333333;32.49;138.0211375
21.01.2018 09:00;0.9996;-0.2;3.21;27.77777778;27.77777778;35.3;137.6971503
21.01.2018 10:00;1.0008;-0.1;3.3;47.22222222;47.22222222;38.88;137.4656126
21.01.2018 11:00;1.0017;0.1;3.3;47.22222222;47.22222222;40.93;138.8934264
21.01.2018 12:00;1.0024;0.1;3.3;52.77777778;52.77777778;40.93;140.7908027
21.01.2018 13:00;1.0031;0.1;3.3;50;50;37.77;142.8051296
21.01.2018 14:00;1.004;0.1;3.3;19.44444444;19.44444444;33.84;144.6765976
21.01.2018 15:00;1.0048;0;3.3;11.11111111;11.11111111;34.62;147.5449424
21.01.2018 16:00;1.0055;-0.1;3.3;0;0;38.04;151.1521709
21.01.2018 17:00;1.006;-0.2;3.3;0;0;42.93;154.6139388
21.01.2018 18:00;1.0061;-0.3;3.3;0;0;48.08;155.4538054
21.01.2018 19:00;1.0064;-0.4;3.3;0;0;42.92;154.5616597
21.01.2018 20:00;1.0066;-0.5;3.3;0;0;37.46;151.349325
21.01.2018 21:00;1.0067;-1;3.3;0;0;32.53;147.6765059
21.01.2018 22:00;1.0061;-1.3;3.3;0;0;32.5;141.1577965
21.01.2018 23:00;1.0057;-1.2;3.29;0;0;30.2;133.9925474
22.01.2018 00:00;1.0054;-1.2;3.2;0;0;27.06;133.872039
22.01.2018 01:00;1.0048;-1.2;3.2;0;0;20;134.0778177
22.01.2018 02:00;1.0039;-1.1;3.2;0;0;16.22;132.4371478
22.01.2018 03:00;1.003;-1.1;3.2;0;0;12.88;132.7658761
22.01.2018 04:00;1.0025;-0.9;3.2;0;0;15.52;136.1042558
22.01.2018 05:00;1.0016;-0.9;3.2;0;0;25.01;144.7887072
22.01.2018 06:00;1.0012;-0.9;3.2;0;0;33.08;150.8199415
22.01.2018 07:00;1.0002;-1.3;3.2;2.777777778;2.777777778;42.95;152.7682948
22.01.2018 08:00;1.0006;-0.8;3.2;19.44444444;22.22222222;45.06;152.5612905
22.01.2018 09:00;1.0001;-0.3;3.14;86.11111111;91.66666667;45.9;150.819772
22.01.2018 10:00;0.9998;0.4;3.15;125;130.5555556;44.98;149.065281
22.01.2018 11:00;0.9992;0.6;3.2;102.7777778;105.5555556;48.39;146.9535582
22.01.2018 12:00;0.9983;1.1;3.2;113.8888889;113.8888889;47;147.0630839
22.01.2018 13:00;0.9974;1.2;3.2;61.11111111;63.88888889;47.39;144.7671556
22.01.2018 14:00;0.9969;1.4;3.23;36.11111111;36.11111111;46.34;150.5187987
22.01.2018 15:00;0.9971;0.6;3.2;13.88888889;13.88888889;43.94;153.2130812
22.01.2018 16:00;0.9971;-0.2;3.2;2.777777778;2.777777778;43.65;156.791493
22.01.2018 17:00;0.9977;-0.3;3.2;0;0;49.5;159.8777587
22.01.2018 18:00;0.9981;-0.4;3.19;0;0;51;161.1205437
22.01.2018 19:00;0.9989;-0.6;3.1;0;0;48.05;160.5159115
22.01.2018 20:00;0.9988;-0.6;3.12;0;0;42.82;155.73587
22.01.2018 21:00;1.0001;-0.6;3.2;0;0;38.99;150.2648173
22.01.2018 22:00;1.0006;-0.6;3.2;0;0;37.99;142.1892376
22.01.2018 23:00;1.0014;-0.6;3.2;0;0;35.84;134.3655103
23.01.2018 00:00;1.0021;-0.5;3.16;0;0;34.2;130.4931494
23.01.2018 01:00;1.003;-0.5;3.2;0;0;32.52;130.2890646
23.01.2018 02:00;1.0042;-0.4;3.2;0;0;31.54;128.5169972
23.01.2018 03:00;1.0049;-0.5;3.2;0;0;30.38;128.7440997
23.01.2018 04:00;1.0055;-0.4;3.2;0;0;30.97;132.3909883
23.01.2018 05:00;1.0064;-0.2;3.2;0;0;32.48;141.0889762
23.01.2018 06:00;1.0072;-0.2;3.11;0;0;40;147.0976602
23.01.2018 07:00;1.0084;-0.1;3.12;2.777777778;2.777777778;48.93;147.9364764
23.01.2018 08:00;1.009;0.1;3.17;22.22222222;22.22222222;52.74;146.7833722
23.01.2018 09:00;1.0098;0.3;3.2;50;50;50.79;145.0591003
23.01.2018 10:00;1.0104;0.8;3.2;94.44444444;97.22222222;48.2;143.8070023
23.01.2018 11:00;1.0107;1.8;3.2;113.8888889;127.7777778;44.91;141.6466539
23.01.2018 12:00;1.0107;2.4;3.2;83.33333333;86.11111111;41.94;141.1560486
23.01.2018 13:00;1.0106;3.1;3.2;61.11111111;63.88888889;41.83;136.3228034
23.01.2018 14:00;1.0106;3.5;3.2;36.11111111;36.11111111;39;139.6850748
23.01.2018 15:00;1.0107;3.9;3.23;36.11111111;36.11111111;37.5;138.740637
23.01.2018 16:00;1.0107;3.9;3.3;0;0;35.63;137.6041463
23.01.2018 17:00;1.0104;4.1;3.3;0;0;40.94;136.5775964
23.01.2018 18:00;1.0102;4.5;3.27;0;0;40.98;133.1371242
23.01.2018 19:00;1.0096;4.2;3.2;0;0;34.59;128.8070003
23.01.2018 20:00;1.009;4.5;3.2;0;0;33.25;123.5094382
23.01.2018 21:00;1.0086;4.8;3.2;0;0;29.62;116.465094
23.01.2018 22:00;1.008;5;3.2;0;0;28.03;107.4313146
23.01.2018 23:00;1.0077;5.1;3.2;0;0;13.64;98.52169915
24.01.2018 00:00;1.0073;4.9;3.2;0;0;13.46;95.01560875
24.01.2018 01:00;1.0067;4.9;3.2;0;0;11.21;94.10225952
24.01.2018 02:00;1.0065;5.3;3.25;0;0;10.34;91.21158996
24.01.2018 03:00;1.0062;5.8;3.3;0;0;9.26;89.41239007
24.01.2018 04:00;1.0061;6.1;3.3;0;0;11.23;90.30847786
24.01.2018 05:00;1.0056;6.9;3.38;0;0;16.74;93.75523658
24.01.2018 06:00;1.0061;7;3.4;0;0;28.83;94.99945012
24.01.2018 07:00;1.0062;7.2;3.4;0;0;40.92;92.01301967
24.01.2018 08:00;1.0064;7.2;3.4;33.33333333;41.66666667;40;88.47729732
24.01.2018 09:00;1.0067;7.8;3.54;77.77777778;108.3333333;32.66;85.53755666
24.01.2018 10:00;1.0067;9.6;3.5;113.8888889;255.5555556;30.57;81.55955089
24.01.2018 11:00;1.0065;10.3;3.57;122.2222222;194.4444444;29.9;78.37835216
24.01.2018 12:00;1.006;10.1;3.6;88.88888889;91.66666667;29.82;78.00112664
24.01.2018 13:00;1.005;10.2;3.65;88.88888889;91.66666667;29.06;69.68029878
24.01.2018 14:00;1.0044;10.4;3.7;38.88888889;38.88888889;25.05;82.36739214
24.01.2018 15:00;1.0037;10.4;3.75;25;25;26.11;85.23093994
24.01.2018 16:00;1.0031;9.8;3.8;0;2.777777778;29;87.7894612
24.01.2018 17:00;1.0024;9.5;3.8;0;0;29.7;90.11627861
24.01.2018 18:00;1.002;9.2;3.8;0;0;29.27;91.4244359
24.01.2018 19:00;1.0021;8.9;3.8;0;0;28.37;87.09064127
24.01.2018 20:00;1.0016;9.7;3.82;0;0;25.06;87.23842077
24.01.2018 21:00;1.0014;9.8;3.9;0;0;18.26;81.1125009
24.01.2018 22:00;1.0009;9.7;3.9;0;0;16.49;72.58497049
24.01.2018 23:00;1.0002;9;3.9;0;0;11.83;65.68774525
25.01.2018 00:00;0.9999;8.7;3.9;0;0;4.72;64.71330454
25.01.2018 01:00;0.9999;8.9;3.93;0;0;5.45;64.3865044
25.01.2018 02:00;0.9999;8.9;4;0;0;3.87;63.2780748
25.01.2018 03:00;0.9998;9.9;4;0;0;4.69;60.69798507
25.01.2018 04:00;0.9997;9.7;4;0;0;4.74;60.89649527
25.01.2018 05:00;0.9998;10.2;4;0;0;13.99;63.17321676
25.01.2018 06:00;1;10;4.01;0;0;28.12;64.12724814
25.01.2018 07:00;1.0006;10.1;4.1;0;0;40.94;63.84012181
25.01.2018 08:00;1.0016;9.6;4.1;2.777777778;2.777777778;41.27;63.62916599
25.01.2018 09:00;1.0022;8.6;4.1;16.66666667;16.66666667;39.94;66.24323714
25.01.2018 10:00;1.0025;8.4;4.1;36.11111111;36.11111111;39.58;71.315126
25.01.2018 11:00;1.0027;8.7;4.1;55.55555556;55.55555556;39.8;77.57078192
25.01.2018 12:00;1.0023;8.7;4.12;55.55555556;55.55555556;40.05;84.7624622
25.01.2018 13:00;1.0023;8.8;4.2;47.22222222;47.22222222;41.13;81.58860004
25.01.2018 14:00;1.0019;8.9;4.2;27.77777778;27.77777778;43.98;93.83554423
25.01.2018 15:00;1.0021;8.2;4.2;13.88888889;13.88888889;45.29;97.8135157
25.01.2018 16:00;1.0018;7.7;4.2;2.777777778;2.777777778;45.47;101.5972828
25.01.2018 17:00;1.002;7.4;4.2;0;0;49.37;105.2080213
25.01.2018 18:00;1.0023;7.4;4.2;0;0;52.76;106.7669089
25.01.2018 19:00;1.0026;7.6;4.2;0;0;49.93;102.0425384
25.01.2018 20:00;1.0024;7.6;4.2;0;0;43.71;100.4746346
25.01.2018 21:00;1.0024;7.5;4.2;0;0;38.98;94.58831033
25.01.2018 22:00;1.0025;7.3;4.2;0;0;38.62;86.84306218
25.01.2018 23:00;1.0025;7.2;4.2;0;0;34.9;80.50756686
26.01.2018 00:00;1.0024;7;4.2;0;0;37.23;78.88506073
26.01.2018 01:00;1.0021;6.7;4.2;0;0;35.03;79.00527271
26.01.2018 02:00;1.0022;6.7;4.2;0;0;34.1;77.59906301
26.01.2018 03:00;1.0017;6.7;4.2;0;0;33.01;77.77844199
26.01.2018 04:00;1.0017;6.6;4.2;0;0;32.91;81.36010285
26.01.2018 05:00;1.002;6.8;4.2;0;0;34.9;88.06122614
26.01.2018 06:00;1.0023;6.4;4.23;0;0;39.91;93.44554773
26.01.2018 07:00;1.0024;6.1;4.25;0;0;51.27;94.92721973
26.01.2018 08:00;1.003;5.8;4.3;8.333333333;8.333333333;54.72;95.5535156
26.01.2018 09:00;1.0032;5.7;4.3;16.66666667;16.66666667;54.52;96.92719548
26.01.2018 10:00;1.004;5.7;4.3;25;25;54.02;99.81751861
26.01.2018 11:00;1.0047;5.9;4.53;33.33333333;33.33333333;53.18;102.7235544
26.01.2018 12:00;1.0051;6.8;4.42;50;50;50.23;105.5843639
26.01.2018 13:00;1.0058;6.9;4.4;38.88888889;38.88888889;49.2;101.7491514
26.01.2018 14:00;1.0064;6.9;4.4;38.88888889;38.88888889;48.96;110.6625557
26.01.2018 15:00;1.0072;6.9;4.4;22.22222222;25;48.25;111.620522
26.01.2018 16:00;1.0079;6.5;4.49;2.777777778;2.777777778;48.25;113.9008937
26.01.2018 17:00;1.0087;6.1;4.5;0;0;51.15;116.2748748
26.01.2018 18:00;1.0095;5.9;4.5;0;0;54.7;116.6827964
26.01.2018 19:00;1.0101;5.8;4.5;0;0;52.09;113.8438396
26.01.2018 20:00;1.0108;5.9;4.5;0;0;46;111.9713064
26.01.2018 21:00;1.0114;5.7;4.5;0;0;40.44;106.9351083
26.01.2018 22:00;1.012;5.6;4.5;0;0;40.43;99.40257246
26.01.2018 23:00;1.0127;5.4;4.47;0;0;39;92.88091188
27.01.2018 00:00;1.0134;5.4;4.46;0;0;36.81;88.73948962
27.01.2018 01:00;1.0137;5;4.5;0;0;33.8;88.77232366
27.01.2018 02:00;1.0142;4.8;4.5;0;0;32.87;87.23790939
27.01.2018 03:00;1.0147;4.7;4.5;0;0;32.53;87.91361909
27.01.2018 04:00;1.0153;4.8;4.41;0;0;32.53;90.46842867
27.01.2018 05:00;1.0158;4.7;4.4;0;0;31.79;96.79172031
27.01.2018 06:00;1.0166;4.5;4.4;0;0;32.51;101.1876507
27.01.2018 07:00;1.0174;4.3;4.4;2.777777778;2.777777778;34.65;100.2149105
27.01.2018 08:00;1.0183;4.4;4.4;22.22222222;22.22222222;43.45;101.7997424
27.01.2018 09:00;1.0187;4.5;4.41;30.55555556;30.55555556;47.19;103.5052705
27.01.2018 10:00;1.019;4.8;4.47;38.88888889;38.88888889;47.04;104.6981733
27.01.2018 11:00;1.0194;5.2;4.5;44.44444444;47.22222222;43.93;105.8295761
27.01.2018 12:00;1.0194;5.2;4.5;63.88888889;91.66666667;41.92;107.7731861
27.01.2018 13:00;1.0187;6.8;4.5;88.88888889;244.4444444;38.06;107.289951
27.01.2018 14:00;1.0188;6.5;4.5;75;88.88888889;32.5;107.7587615
27.01.2018 15:00;1.0189;6;4.5;19.44444444;22.22222222;32.1;109.5890726
27.01.2018 16:00;1.0188;5.4;4.55;2.777777778;2.777777778;32.06;111.9597122
27.01.2018 17:00;1.0188;5.4;4.54;0;0;37;116.2643024
27.01.2018 18:00;1.0182;5.1;4.5;0;0;39.7;118.0309924
27.01.2018 19:00;1.0176;5.1;4.5;0;0;34.07;117.7396319
27.01.2018 20:00;1.0169;4.3;4.5;0;0;27.89;116.4439542
27.01.2018 21:00;1.0161;4.1;4.5;0;0;11.91;114.1173224
27.01.2018 22:00;1.0154;4.4;4.5;0;0;10.98;107.4506404
27.01.2018 23:00;1.014;5;4.5;0;0;0.1;99.33427321
28.01.2018 00:00;1.0132;5.3;4.5;0;0;-0.04;94.21522087
28.01.2018 01:00;1.0119;5.3;4.5;0;0;-12.02;91.13184269
28.01.2018 02:00;1.0105;5.5;4.5;0;0;-19.43;86.40449695
28.01.2018 03:00;1.01;5.9;4.5;0;0;-12.19;84.32957435
28.01.2018 04:00;1.01;5.8;4.59;0;0;-9.14;84.93441893
28.01.2018 05:00;1.01;5.3;4.6;0;0;0.04;90.49936807
28.01.2018 06:00;1.0106;5.9;4.59;0;0;-0.25;93.37696315
28.01.2018 07:00;1.0115;5.5;4.58;0;0;2.09;92.38472469
28.01.2018 08:00;1.0121;6;4.57;8.333333333;11.11111111;10.34;92.91646066
28.01.2018 09:00;1.0124;6.6;4.57;72.22222222;88.88888889;11.65;91.89035197
28.01.2018 10:00;1.0129;7.8;4.56;122.2222222;127.7777778;14.04;90.29580624
28.01.2018 11:00;1.013;8.1;4.64;83.33333333;86.11111111;11.69;88.46083676
28.01.2018 12:00;1.013;7.6;4.64;36.11111111;36.11111111;11.64;89.31341955
28.01.2018 13:00;1.0127;8.1;4.64;105.5555556;108.3333333;6.32;90.64811711
28.01.2018 14:00;1.0127;9;4.69;75;77.77777778;10.32;92.22750438
28.01.2018 15:00;1.0122;8.7;4.72;27.77777778;27.77777778;10.09;94.29697879
28.01.2018 16:00;1.0124;8.4;4.66;2.777777778;2.777777778;10.8;95.24567858
28.01.2018 17:00;1.0122;8.9;4.65;0;0;11.8;95.03907576
28.01.2018 18:00;1.0122;8.7;4.7;0;0;18.55;94.76502507
28.01.2018 19:00;1.0124;8;4.69;0;0;14.17;94.21963971
28.01.2018 20:00;1.0122;7.5;4.68;0;0;10.47;92.90974827
28.01.2018 21:00;1.0118;7.3;4.68;0;0;10.41;91.13205665
28.01.2018 22:00;1.0115;7.7;4.67;0;0;10.85;85.47472395
28.01.2018 23:00;1.0113;8.8;4.66;0;0;0.5;76.84823589
29.01.2018 00:00;1.0113;9.1;4.65;0;0;-0.05;72.07690714
29.01.2018 01:00;1.0111;9.3;4.66;0;0;-4.09;66.8717625
29.01.2018 02:00;1.0111;9.5;4.74;0;0;-20.25;61.16669456
29.01.2018 03:00;1.0105;9.6;4.73;0;0;-20.09;58.75704385
29.01.2018 04:00;1.01;9.9;4.72;0;0;-19.96;59.24746563
29.01.2018 05:00;1.0096;10;4.71;0;0;-0.9;62.57042523
29.01.2018 06:00;1.0094;9.5;4.78;0;0;12.43;65.82361555
29.01.2018 07:00;1.0092;9.7;4.8;0;0;29.98;65.73054259
29.01.2018 08:00;1.0086;10.1;4.79;5.555555556;8.333333333;29.32;64.84783403
29.01.2018 09:00;1.0079;10.1;4.78;36.11111111;36.11111111;28.04;64.02939683
29.01.2018 10:00;1.0075;10.5;4.78;47.22222222;47.22222222;28.09;63.90510146
29.01.2018 11:00;1.0072;10.4;4.78;36.11111111;36.11111111;28.07;66.18124703
29.01.2018 12:00;1.0067;10.5;4.7;41.66666667;41.66666667;18.97;70.82702003
29.01.2018 13:00;1.006;10.4;4.7;72.22222222;75;22.94;66.37529929
29.01.2018 14:00;1.005;10.7;4.7;52.77777778;55.55555556;29.62;80.45298515
29.01.2018 15:00;1.0043;10.4;4.7;13.88888889;13.88888889;30.52;83.51232842
29.01.2018 16:00;1.0038;10.1;4.79;0;2.777777778;30.48;86.27408884
29.01.2018 17:00;1.0033;10;4.8;0;0;31.98;88.03801045
29.01.2018 18:00;1.0028;9.1;4.8;0;0;34.26;90.1280399
